AESE010943177.1,Leucoraja erinacea,7782
AESE011352773.1,Leucoraja erinacea,7782
AESE010686344.1,Leucoraja erinacea,7782
AESE010785063.1,Leucoraja erinacea,7782
AESE012266483.1,Leucoraja erinacea,7782
OMKL01044194.1,Parasudis fraserbrunneri,1784818
AESE011689732.1,Leucoraja erinacea,7782
OMPA01033571.1,Pollachius virens,8060
AESE012469888.1,Leucoraja erinacea,7782
AESE012632284.1,Leucoraja erinacea,7782
OMPA01107984.1,Pollachius virens,8060
OMPA01075276.1,Pollachius virens,8060
AESE012212212.1,Leucoraja erinacea,7782
AESE010742728.1,Leucoraja erinacea,7782
AESE010518927.1,Leucoraja erinacea,7782
AESE011510457.1,Leucoraja erinacea,7782
LKTN01059095.1,Cottus rhenanus,446433
AESE012329820.1,Leucoraja erinacea,7782
OMKV01007971.1,Trisopterus minutus,80722
CAKALG010036685.1,Helicolenus hilgendorfi,143344
AESE010704390.1,Leucoraja erinacea,7782
AESE011114470.1,Leucoraja erinacea,7782
AESE010352380.1,Leucoraja erinacea,7782
OMKV01077231.1,Trisopterus minutus,80722
AESE012554842.1,Leucoraja erinacea,7782
AESE012236888.1,Leucoraja erinacea,7782
OOFH01105129.1,Merlangius merlangus,8058
CAKAOH010039119.1,Sebastiscus tertius,1472224
OMKL01095086.1,Parasudis fraserbrunneri,1784818
OMOB01020831.1,Gadus chalcogrammus,1042646
CAKAMT010008907.1,Sebastes maliger,72084
AESE012544783.1,Leucoraja erinacea,7782
CAKALU010033076.1,Hozukius guyotensis,2802376
AESE010316304.1,Leucoraja erinacea,7782
AESE011362324.1,Leucoraja erinacea,7782
SRLO01024779.1,Liparis tanakae,230148
AESE011831346.1,Leucoraja erinacea,7782
AESE012740672.1,Leucoraja erinacea,7782
AESE011422264.1,Leucoraja erinacea,7782
AESE012519834.1,Leucoraja erinacea,7782
AESE011644150.1,Leucoraja erinacea,7782
OMKL01090697.1,Parasudis fraserbrunneri,1784818
AESE011132605.1,Leucoraja erinacea,7782
OMKV01033270.1,Trisopterus minutus,80722
CAKAKR010012345.1,Adelosebastes latens,1311530
AESE012011593.1,Leucoraja erinacea,7782
AESE012520624.1,Leucoraja erinacea,7782
OOFJ01096511.1,Benthosema glaciale,125796
OMOB01036383.1,Gadus chalcogrammus,1042646
AESE011461237.1,Leucoraja erinacea,7782
OOFJ01028227.1,Benthosema glaciale,125796
AESE011239981.1,Leucoraja erinacea,7782
AESE011056584.1,Leucoraja erinacea,7782
AESE012834212.1,Leucoraja erinacea,7782
AESE010355240.1,Leucoraja erinacea,7782
AESE012494971.1,Leucoraja erinacea,7782
OMLJ01021247.1,Gadiculus argenteus,185737
OMKL01085493.1,Parasudis fraserbrunneri,1784818
AESE012468088.1,Leucoraja erinacea,7782
OMLJ01106217.1,Gadiculus argenteus,185737
AESE010477255.1,Leucoraja erinacea,7782
QPKT01031144.1,Sardina pilchardus,27697
AESE011628630.1,Leucoraja erinacea,7782
AESE010736750.1,Leucoraja erinacea,7782
AESE010848021.1,Leucoraja erinacea,7782
AESE011243698.1,Leucoraja erinacea,7782
AESE011341326.1,Leucoraja erinacea,7782
AESE011493259.1,Leucoraja erinacea,7782
AESE011689572.1,Leucoraja erinacea,7782
OMLJ01104453.1,Gadiculus argenteus,185737
AESE010905395.1,Leucoraja erinacea,7782
OMPK01010779.1,Myoxocephalus scorpius,8097
AESE010537554.1,Leucoraja erinacea,7782
AESE012242444.1,Leucoraja erinacea,7782
AESE012713225.1,Leucoraja erinacea,7782
AESE012182946.1,Leucoraja erinacea,7782
CAKAKR010059108.1,Adelosebastes latens,1311530
AESE012256158.1,Leucoraja erinacea,7782
OMKV01093638.1,Trisopterus minutus,80722
OOFJ01113514.1,Benthosema glaciale,125796
AESE010515831.1,Leucoraja erinacea,7782
AESE010127032.1,Leucoraja erinacea,7782
AESE010486318.1,Leucoraja erinacea,7782
AESE010586036.1,Leucoraja erinacea,7782
CAKAOH010012102.1,Sebastiscus tertius,1472224
AESE010369520.1,Leucoraja erinacea,7782
AESE011792598.1,Leucoraja erinacea,7782
AESE012689746.1,Leucoraja erinacea,7782
AESE012579790.1,Leucoraja erinacea,7782
AESE011534465.1,Leucoraja erinacea,7782
AESE012342583.1,Leucoraja erinacea,7782
OMLE01034743.1,Boreogadus saida,44932
AESE010498522.1,Leucoraja erinacea,7782
AESE012307166.1,Leucoraja erinacea,7782
OOFJ01010023.1,Benthosema glaciale,125796
AESE012605431.1,Leucoraja erinacea,7782
AESE010387856.1,Leucoraja erinacea,7782
AESE012754360.1,Leucoraja erinacea,7782
QPKT01018144.1,Sardina pilchardus,27697
AESE011838035.1,Leucoraja erinacea,7782
CAKALG010038295.1,Helicolenus hilgendorfi,143344
AESE012843141.1,Leucoraja erinacea,7782
JAOSYZ010017067.1,Gadus macrocephalus,80720
AESE012146907.1,Leucoraja erinacea,7782
AESE012476682.1,Leucoraja erinacea,7782
OMOA01108210.1,Arctogadus glacialis,185735
OMKL01130607.1,Parasudis fraserbrunneri,1784818
AESE011234216.1,Leucoraja erinacea,7782
CAKALU010048592.1,Hozukius guyotensis,2802376
AESE011828108.1,Leucoraja erinacea,7782
AESE010431384.1,Leucoraja erinacea,7782
SRLO01001687.1,Liparis tanakae,230148
AESE010515386.1,Leucoraja erinacea,7782
AESE010649889.1,Leucoraja erinacea,7782
AESE010722697.1,Leucoraja erinacea,7782
AESE011858179.1,Leucoraja erinacea,7782
AESE010734412.1,Leucoraja erinacea,7782
AESE011310222.1,Leucoraja erinacea,7782
AESE010214960.1,Leucoraja erinacea,7782
AESE011926595.1,Leucoraja erinacea,7782
OOFH01007380.1,Merlangius merlangus,8058
AESE012386492.1,Leucoraja erinacea,7782
AESE012342316.1,Leucoraja erinacea,7782
QPKT01042891.1,Sardina pilchardus,27697
AESE011745924.1,Leucoraja erinacea,7782
AESE010822150.1,Leucoraja erinacea,7782
AESE012922991.1,Leucoraja erinacea,7782
OOFH01065008.1,Merlangius merlangus,8058
AESE011624432.1,Leucoraja erinacea,7782
AESE012208095.1,Leucoraja erinacea,7782
AESE011518032.1,Leucoraja erinacea,7782
AESE012074398.1,Leucoraja erinacea,7782
OMKL01116421.1,Parasudis fraserbrunneri,1784818
AESE012884707.1,Leucoraja erinacea,7782
AESE010402954.1,Leucoraja erinacea,7782
OMOA01057119.1,Arctogadus glacialis,185735
AESE012923639.1,Leucoraja erinacea,7782
JAOSLM010041880.1,Eleginus gracilis,8047
AESE012911072.1,Leucoraja erinacea,7782
OMOB01115105.1,Gadus chalcogrammus,1042646
AESE012801039.1,Leucoraja erinacea,7782
AESE010502267.1,Leucoraja erinacea,7782
OMLE01096463.1,Boreogadus saida,44932
CAKALU010062854.1,Hozukius guyotensis,2802376
AESE011650215.1,Leucoraja erinacea,7782
LKTN01131291.1,Cottus rhenanus,446433
OOFH01102625.1,Merlangius merlangus,8058
OMLE01133546.1,Boreogadus saida,44932
AESE012758051.1,Leucoraja erinacea,7782
AESE012276068.1,Leucoraja erinacea,7782
AESE010711463.1,Leucoraja erinacea,7782
OMKL01124808.1,Parasudis fraserbrunneri,1784818
OMOA01022306.1,Arctogadus glacialis,185735
AESE012755567.1,Leucoraja erinacea,7782
OMKL01061583.1,Parasudis fraserbrunneri,1784818
AESE012914769.1,Leucoraja erinacea,7782
AESE011377473.1,Leucoraja erinacea,7782
AESE010804278.1,Leucoraja erinacea,7782
AESE011796687.1,Leucoraja erinacea,7782
CAKALU010003702.1,Hozukius guyotensis,2802376
OMKL01037430.1,Parasudis fraserbrunneri,1784818
AESE012610044.1,Leucoraja erinacea,7782
AESE011337448.1,Leucoraja erinacea,7782
AESE012274462.1,Leucoraja erinacea,7782
OMOB01070467.1,Gadus chalcogrammus,1042646
CAKALU010041684.1,Hozukius guyotensis,2802376
AESE012065936.1,Leucoraja erinacea,7782
JAOSLM010035674.1,Eleginus gracilis,8047
AESE012482555.1,Leucoraja erinacea,7782
AESE011270395.1,Leucoraja erinacea,7782
AESE011559026.1,Leucoraja erinacea,7782
OMLE01122488.1,Boreogadus saida,44932
OMOA01086488.1,Arctogadus glacialis,185735
AESE012260756.1,Leucoraja erinacea,7782
AESE010194346.1,Leucoraja erinacea,7782
AESE012725429.1,Leucoraja erinacea,7782
OMKL01014810.1,Parasudis fraserbrunneri,1784818
CAKAMO010002968.1,Sebastes mentella,394696
AESE011905943.1,Leucoraja erinacea,7782
AESE012512204.1,Leucoraja erinacea,7782
AESE012740369.1,Leucoraja erinacea,7782
AESE011425731.1,Leucoraja erinacea,7782
AESE011882461.1,Leucoraja erinacea,7782
AESE012742003.1,Leucoraja erinacea,7782
AESE012331625.1,Leucoraja erinacea,7782
AESE012924062.1,Leucoraja erinacea,7782
AESE012181672.1,Leucoraja erinacea,7782
AESE012617089.1,Leucoraja erinacea,7782
AESE011340165.1,Leucoraja erinacea,7782
OOFJ01103673.1,Benthosema glaciale,125796
AESE012955266.1,Leucoraja erinacea,7782
AESE011905513.1,Leucoraja erinacea,7782
JAOSLM010041272.1,Eleginus gracilis,8047
AESE012749212.1,Leucoraja erinacea,7782
OMKL01016281.1,Parasudis fraserbrunneri,1784818
AESE010339692.1,Leucoraja erinacea,7782
AESE012712861.1,Leucoraja erinacea,7782
AESE012796256.1,Leucoraja erinacea,7782
AESE011467794.1,Leucoraja erinacea,7782
AESE010274186.1,Leucoraja erinacea,7782
AESE011659862.1,Leucoraja erinacea,7782
AESE011169992.1,Leucoraja erinacea,7782
OMKV01060666.1,Trisopterus minutus,80722
CAKAMO010023927.1,Sebastes mentella,394696
AESE011172185.1,Leucoraja erinacea,7782
OMPA01115696.1,Pollachius virens,8060
AESE011538279.1,Leucoraja erinacea,7782
OMPK01081904.1,Myoxocephalus scorpius,8097
AESE010731751.1,Leucoraja erinacea,7782
AESE012424279.1,Leucoraja erinacea,7782
OMLJ01116180.1,Gadiculus argenteus,185737
CAKALG010025500.1,Helicolenus hilgendorfi,143344
CAKALG010010393.1,Helicolenus hilgendorfi,143344
OOFH01121005.1,Merlangius merlangus,8058
AESE012280731.1,Leucoraja erinacea,7782
OMLE01021599.1,Boreogadus saida,44932
JAOSYZ010022472.1,Gadus macrocephalus,80720
AESE012350574.1,Leucoraja erinacea,7782
AESE011611856.1,Leucoraja erinacea,7782
AESE012675389.1,Leucoraja erinacea,7782
AESE010163194.1,Leucoraja erinacea,7782
OOFJ01128500.1,Benthosema glaciale,125796
AESE012575795.1,Leucoraja erinacea,7782
CAKALU010046204.1,Hozukius guyotensis,2802376
OMPA01104757.1,Pollachius virens,8060
OOFJ01016111.1,Benthosema glaciale,125796
OMLJ01039113.1,Gadiculus argenteus,185737
AESE012131115.1,Leucoraja erinacea,7782
AESE010346100.1,Leucoraja erinacea,7782
CAKAKR010048109.1,Adelosebastes latens,1311530
OOFJ01101107.1,Benthosema glaciale,125796
AESE010800674.1,Leucoraja erinacea,7782
AESE012565318.1,Leucoraja erinacea,7782
AESE011869541.1,Leucoraja erinacea,7782
JAOSLM010001316.1,Eleginus gracilis,8047
AESE010910931.1,Leucoraja erinacea,7782
AESE012618829.1,Leucoraja erinacea,7782
OMOB01001790.1,Gadus chalcogrammus,1042646
AESE011454758.1,Leucoraja erinacea,7782
AESE012388042.1,Leucoraja erinacea,7782
AESE010620707.1,Leucoraja erinacea,7782
JAOSLM010032561.1,Eleginus gracilis,8047
OMOB01124291.1,Gadus chalcogrammus,1042646
AESE010367314.1,Leucoraja erinacea,7782
AESE011071016.1,Leucoraja erinacea,7782
AESE012232116.1,Leucoraja erinacea,7782
OMKL01034149.1,Parasudis fraserbrunneri,1784818
AESE012784856.1,Leucoraja erinacea,7782
JAOSLM010034620.1,Eleginus gracilis,8047
AESE010967251.1,Leucoraja erinacea,7782
OOFH01052665.1,Merlangius merlangus,8058
AESE010127860.1,Leucoraja erinacea,7782
AESE010314359.1,Leucoraja erinacea,7782
AESE010852328.1,Leucoraja erinacea,7782
JAFBJV010002960.1,Platichthys stellatus,195632
AESE012705888.1,Leucoraja erinacea,7782
AESE012362470.1,Leucoraja erinacea,7782
AESE010250138.1,Leucoraja erinacea,7782
OMOB01058013.1,Gadus chalcogrammus,1042646
AESE010307116.1,Leucoraja erinacea,7782
OMOA01087607.1,Arctogadus glacialis,185735
PYXC01001826.1,Tenualosa ilisha,373995
AESE010724980.1,Leucoraja erinacea,7782
AESE011965926.1,Leucoraja erinacea,7782
OMKV01068789.1,Trisopterus minutus,80722
AESE011473713.1,Leucoraja erinacea,7782
OMOA01039565.1,Arctogadus glacialis,185735
AESE012615451.1,Leucoraja erinacea,7782
OOFH01063962.1,Merlangius merlangus,8058
OMOB01073475.1,Gadus chalcogrammus,1042646
AESE012628437.1,Leucoraja erinacea,7782
AESE010937807.1,Leucoraja erinacea,7782
AESE012717821.1,Leucoraja erinacea,7782
OMOB01019048.1,Gadus chalcogrammus,1042646
AESE010098374.1,Leucoraja erinacea,7782
AESE010356260.1,Leucoraja erinacea,7782
AESE012228717.1,Leucoraja erinacea,7782
AESE012387114.1,Leucoraja erinacea,7782
AESE012490555.1,Leucoraja erinacea,7782
OMLJ01110212.1,Gadiculus argenteus,185737
AESE010043565.1,Leucoraja erinacea,7782
SRLO01022444.1,Liparis tanakae,230148
AESE012389693.1,Leucoraja erinacea,7782
OOFJ01119919.1,Benthosema glaciale,125796
AESE011845040.1,Leucoraja erinacea,7782
CAKALG010000053.1,Helicolenus hilgendorfi,143344
OLKM01004189.1,Melanogrammus aeglefinus,8056
AESE012733469.1,Leucoraja erinacea,7782
OOFJ01109067.1,Benthosema glaciale,125796
CAKAMT010027823.1,Sebastes maliger,72084
AESE010532240.1,Leucoraja erinacea,7782
AESE012663990.1,Leucoraja erinacea,7782
AESE011169229.1,Leucoraja erinacea,7782
AESE010294950.1,Leucoraja erinacea,7782
JAFBJV010006179.1,Platichthys stellatus,195632
OOFJ01035091.1,Benthosema glaciale,125796
AESE011144519.1,Leucoraja erinacea,7782
AESE011001257.1,Leucoraja erinacea,7782
CAKALU010055325.1,Hozukius guyotensis,2802376
OMLJ01087800.1,Gadiculus argenteus,185737
AESE012801334.1,Leucoraja erinacea,7782
OMOB01011958.1,Gadus chalcogrammus,1042646
CAKALG010028841.1,Helicolenus hilgendorfi,143344
AESE012531572.1,Leucoraja erinacea,7782
OMOB01129000.1,Gadus chalcogrammus,1042646
AESE011844970.1,Leucoraja erinacea,7782
AESE012961142.1,Leucoraja erinacea,7782
AESE011433919.1,Leucoraja erinacea,7782
OMLJ01052208.1,Gadiculus argenteus,185737
AESE011966668.1,Leucoraja erinacea,7782
AESE012859945.1,Leucoraja erinacea,7782
AESE012422057.1,Leucoraja erinacea,7782
OMKL01086430.1,Parasudis fraserbrunneri,1784818
AESE011809482.1,Leucoraja erinacea,7782
AESE012469061.1,Leucoraja erinacea,7782
OMKL01002686.1,Parasudis fraserbrunneri,1784818
AESE012830671.1,Leucoraja erinacea,7782
AESE011776844.1,Leucoraja erinacea,7782
AESE012413073.1,Leucoraja erinacea,7782
AESE011993884.1,Leucoraja erinacea,7782
AESE012915624.1,Leucoraja erinacea,7782
LKTN01129479.1,Cottus rhenanus,446433
OMKV01099976.1,Trisopterus minutus,80722
LKTN01098657.1,Cottus rhenanus,446433
AESE012249360.1,Leucoraja erinacea,7782
AESE011826035.1,Leucoraja erinacea,7782
AESE011958354.1,Leucoraja erinacea,7782
AESE011253709.1,Leucoraja erinacea,7782
AESE012202797.1,Leucoraja erinacea,7782
CAKALG010003051.1,Helicolenus hilgendorfi,143344
OMLE01115894.1,Boreogadus saida,44932
OMPK01063730.1,Myoxocephalus scorpius,8097
AESE011157835.1,Leucoraja erinacea,7782
AESE010041410.1,Leucoraja erinacea,7782
AESE012246562.1,Leucoraja erinacea,7782
OMKL01149058.1,Parasudis fraserbrunneri,1784818
AESE012237764.1,Leucoraja erinacea,7782
AESE011775693.1,Leucoraja erinacea,7782
OMKV01019440.1,Trisopterus minutus,80722
AESE010618755.1,Leucoraja erinacea,7782
AESE011324448.1,Leucoraja erinacea,7782
AESE011379214.1,Leucoraja erinacea,7782
AESE012046024.1,Leucoraja erinacea,7782
AESE012322546.1,Leucoraja erinacea,7782
CAKAMO010042401.1,Sebastes mentella,394696
OMKL01052970.1,Parasudis fraserbrunneri,1784818
AESE011919940.1,Leucoraja erinacea,7782
AESE011244583.1,Leucoraja erinacea,7782
AESE011996671.1,Leucoraja erinacea,7782
OMKV01087435.1,Trisopterus minutus,80722
OOFJ01104681.1,Benthosema glaciale,125796
AESE010825427.1,Leucoraja erinacea,7782
AESE012001048.1,Leucoraja erinacea,7782
AESE010762161.1,Leucoraja erinacea,7782
CAKAMO010027090.1,Sebastes mentella,394696
AESE011228627.1,Leucoraja erinacea,7782
AESE011047100.1,Leucoraja erinacea,7782
AESE011083509.1,Leucoraja erinacea,7782
OOFJ01059479.1,Benthosema glaciale,125796
AESE011234718.1,Leucoraja erinacea,7782
OMOA01040317.1,Arctogadus glacialis,185735
AESE011391868.1,Leucoraja erinacea,7782
AESE011393849.1,Leucoraja erinacea,7782
AESE010933088.1,Leucoraja erinacea,7782
QPKT01037469.1,Sardina pilchardus,27697
OMPA01108716.1,Pollachius virens,8060
AESE010542683.1,Leucoraja erinacea,7782
AESE010732657.1,Leucoraja erinacea,7782
OMLJ01122415.1,Gadiculus argenteus,185737
OMKL01039336.1,Parasudis fraserbrunneri,1784818
AESE010397652.1,Leucoraja erinacea,7782
AESE011330857.1,Leucoraja erinacea,7782
AESE011297341.1,Leucoraja erinacea,7782
AESE011943884.1,Leucoraja erinacea,7782
OMLE01031547.1,Boreogadus saida,44932
QPKT01040302.1,Sardina pilchardus,27697
AESE012369286.1,Leucoraja erinacea,7782
AESE011827374.1,Leucoraja erinacea,7782
OMOB01059054.1,Gadus chalcogrammus,1042646
OMKL01036707.1,Parasudis fraserbrunneri,1784818
CAKAKR010061554.1,Adelosebastes latens,1311530
JAFBJV010015373.1,Platichthys stellatus,195632
OMLJ01079667.1,Gadiculus argenteus,185737
AESE010552221.1,Leucoraja erinacea,7782
OMLE01100408.1,Boreogadus saida,44932
OMPK01016566.1,Myoxocephalus scorpius,8097
OOFJ01071393.1,Benthosema glaciale,125796
CAKALU010059862.1,Hozukius guyotensis,2802376
AESE012271366.1,Leucoraja erinacea,7782
AESE012406425.1,Leucoraja erinacea,7782
AESE012423944.1,Leucoraja erinacea,7782
AESE010963405.1,Leucoraja erinacea,7782
AESE012142254.1,Leucoraja erinacea,7782
CAKAKR010060426.1,Adelosebastes latens,1311530
AESE011509728.1,Leucoraja erinacea,7782
OMLJ01043649.1,Gadiculus argenteus,185737
CAKAOH010032386.1,Sebastiscus tertius,1472224
AESE012065248.1,Leucoraja erinacea,7782
AESE010425152.1,Leucoraja erinacea,7782
AESE011231222.1,Leucoraja erinacea,7782
OMOB01060569.1,Gadus chalcogrammus,1042646
OMLE01128684.1,Boreogadus saida,44932
AESE011273060.1,Leucoraja erinacea,7782
AESE010502181.1,Leucoraja erinacea,7782
OMKL01075535.1,Parasudis fraserbrunneri,1784818
AESE010957977.1,Leucoraja erinacea,7782
AESE012073767.1,Leucoraja erinacea,7782
